Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
AC004074.3	14	72	115	80	85	45
AC004074.4	0	0	0	0	0	0
AC004076.7	0	1	0	0	1	1
AC004076.9	0	1	2	1	1	2
AC004079.1	0	0	0	0	0	0
AC004112.4	1	1	4	4	5	7
AC004112.5	0	0	0	0	0	0
AC004112.7	0	2	0	0	0	0
AC004125.3	0	0	0	0	0	0
AC004129.7	0	0	0	0	0	0
AC004129.9	0	0	0	0	0	0
AC004156.3	0	5	1	5	2	5
AC004158.2	5	134	141	150	100	108
AC004158.3	1	9	5	10	6	7
AC004159.1	0	0	0	0	0	0
AC004160.4	0	0	0	1	0	1
AC004166.6	0	0	1	4	1	2
AC004221.2	0	17	21	14	12	9
AC004231.2	0	0	0	0	0	0
AC004237.1	0	1	0	0	0	0
AC004257.1	0	4	9	6	3	5
AC004257.3	3	51	110	99	90	54
AC004381.7	0	0	0	0	0	0
AC004383.3	0	4	18	13	5	13
AC004386.3	0	0	0	0	0	0
AC004386.4	0	1	2	5	2	1
AC004410.3	1	4	6	14	3	1
AC004447.2	36	601	787	757	653	467
AC004448.2	0	1	0	2	0	0
AC004448.5	2	3	5	3	0	1
AC004449.6	0	6	15	14	4	11
AC004453.8	8	181	222	261	249	160
AC004458.1	0	0	0	0	0	0
AC004460.1	0	0	0	0	0	0
AC004461.4	0	1	2	0	0	0
AC004463.6	0	0	0	0	0	0
AC004466.1	0	0	4	1	5	0
AC004471.10	0	5	6	3	6	4
AC004471.9	0	3	4	7	3	1
AC004485.3	5	22	40	16	19	13
AC004490.1	0	0	0	2	3	2
AC004492.1	0	0	0	1	0	4
AC004510.3	0	0	0	0	0	0
AC004520.1	0	0	0	0	0	0
AC004528.1	0	0	0	0	0	0
AC004528.4	0	1	0	1	2	1
AC004535.2	0	0	0	0	0	0
AC004538.3	0	11	16	9	5	15
AC004540.4	1	63	76	43	22	29
AC004540.5	20	164	202	137	118	106
AC004543.1	0	0	0	0	0	0
AC004543.2	2	21	35	17	13	11
AC004549.6	1	2	8	6	1	0
AC004552.1	0	0	0	0	0	0
AC004562.1	0	0	0	0	0	0
AC004593.3	0	0	0	1	1	0
AC004595.1	0	0	0	0	0	0
AC004603.4	0	11	7	7	9	12
AC004623.2	0	0	0	0	0	0
AC004637.1	0	0	3	1	2	0
AC004655.1	0	0	0	0	0	0
AC004656.1	0	0	0	0	2	0
AC004673.1	0	1	1	4	0	1
AC004691.5	1	2	2	3	3	1
AC004692.4	4	0	4	1	2	6
AC004692.5	0	0	0	0	0	0
AC004699.1	0	0	0	0	0	0
AC004702.2	0	2	2	0	1	0
AC004706.1	0	0	0	0	0	0
AC004744.3	0	0	0	0	0	0
AC004745.1	0	0	0	0	0	0
AC004769.1	0	0	0	0	0	0
AC004771.1	0	2	3	0	0	0
AC004775.5	0	0	2	0	0	4
AC004791.2	0	0	0	0	0	0
AC004797.1	43	317	481	433	376	223
AC004812.1	0	0	0	2	0	2
AC004817.1	0	0	0	0	0	0
AC004824.1	0	0	0	0	0	0
AC004824.2	0	0	0	0	0	0
AC004832.1	0	0	0	0	0	0
AC004837.3	0	0	0	0	0	0
AC004837.4	0	0	0	0	0	0
AC004837.5	0	5	5	9	4	5
AC004840.8	1	10	4	13	16	6
AC004840.9	4	174	228	158	139	66
AC004851.1	0	0	0	0	0	0
AC004854.4	1	8	12	13	11	10
AC004854.5	0	0	0	1	0	0
AC004862.6	0	0	0	0	0	0
AC004866.1	0	0	0	0	0	0
AC004866.3	0	0	0	0	0	0
AC004869.2	0	0	0	0	0	0
AC004869.3	0	0	0	0	0	0
AC004870.3	0	0	0	0	0	0
AC004870.4	0	0	0	0	0	0
AC004870.5	0	0	0	0	0	0
AC004875.1	0	0	0	0	0	0
AC004878.2	0	0	0	1	0	0
AC004878.3	0	0	0	0	0	0
AC004878.5	0	1	0	0	2	0
AC004878.6	0	0	0	0	0	1
AC004878.7	0	1	0	0	0	1
AC004878.8	0	0	0	0	0	0
AC004889.1	0	0	0	0	0	0
AC004893.10	4	13	20	15	11	13
AC004893.11	6	197	243	207	182	132
AC004895.1	0	0	0	0	0	0
AC004895.4	0	8	0	5	0	2
AC004899.1	0	0	0	0	0	0
AC004899.3	0	0	4	0	0	0
AC004901.1	0	0	0	0	0	0
AC004906.3	2	8	2	4	2	7
AC004911.2	0	0	0	0	0	0
AC004917.1	0	0	0	0	0	0
AC004920.2	0	0	0	0	0	0
AC004920.3	0	1	2	1	1	0
AC004924.1	0	10	12	8	6	4
AC004938.5	0	0	0	0	0	0
AC004941.3	0	4	2	0	0	0
AC004941.5	0	2	5	1	2	1
AC004943.1	0	0	0	0	0	0
AC004945.1	0	0	0	0	0	0
AC004947.2	0	0	0	0	2	0
AC004951.5	4	29	42	38	50	29
AC004951.6	1	63	101	68	62	69
AC004967.7	13	166	241	242	188	193
AC004969.1	0	0	0	1	0	0
AC004980.1	0	0	0	0	0	0
AC004980.10	1	25	29	28	11	19
AC004980.7	15	196	372	241	226	196
AC004980.8	0	0	0	0	0	0
AC004980.9	1	0	0	1	2	1
AC004985.12	1	10	19	11	9	11
AC004987.10	0	0	0	0	0	0
AC004987.9	46	304	429	393	390	202
AC004988.1	0	2	2	7	3	8
AC005000.1	0	0	0	0	0	0
AC005000.2	0	0	0	0	0	0
AC005003.1	35	293	344	183	158	125
AC005007.3	0	0	3	0	1	0
AC005008.2	0	0	0	0	0	0
AC005008.3	0	0	0	0	0	0
AC005009.1	0	0	1	1	0	1
AC005009.2	0	0	3	5	0	2
AC005013.1	1	10	12	4	7	5
AC005013.5	0	6	8	4	0	3
AC005014.5	2	15	19	18	16	3
AC005019.2	0	0	2	2	1	2
AC005019.3	0	0	0	0	0	0
AC005020.1	0	0	0	0	0	0
AC005022.1	0	0	3	1	2	0
AC005027.3	0	0	0	4	0	0
AC005029.1	0	0	0	2	0	0
AC005033.6	0	0	0	0	0	0
AC005034.2	0	0	0	1	0	0
AC005034.3	0	2	2	5	0	0
AC005037.1	0	0	0	0	0	0
AC005037.2	0	0	0	0	0	0
AC005037.3	0	0	1	2	0	0
AC005037.4	0	2	0	3	0	2
AC005037.6	0	1	0	0	0	0
AC005040.3	0	0	0	0	0	0
AC005041.11	0	0	0	0	0	0
AC005041.17	0	2	5	7	7	6
AC005042.2	0	9	10	8	7	5
AC005042.3	0	0	0	0	0	0
AC005042.4	2	34	42	36	12	23
AC005042.5	0	0	0	0	0	0
AC005048.1	0	0	0	0	0	0
AC005062.2	136	1656	2528	1724	1430	1080
AC005071.1	0	1	0	0	0	0
AC005076.5	11	23	65	50	28	23
AC005077.12	0	0	0	1	5	0
AC005077.14	0	0	0	0	2	10
AC005077.5	0	0	0	0	0	0
AC005077.7	0	0	0	0	2	3
AC005077.8	0	0	0	0	0	0
AC005077.9	0	0	0	0	0	0
AC005082.1	0	5	4	8	4	5
AC005082.12	0	4	4	0	2	2
AC005083.1	0	0	2	0	0	1
AC005086.1	0	0	0	0	0	2
AC005086.2	0	0	0	0	0	0
AC005086.3	0	0	0	0	0	0
AC005086.4	0	0	0	0	0	0
AC005088.1	0	0	0	0	0	0
AC005094.2	0	0	0	0	3	0
AC005102.1	0	0	0	0	0	0
AC005104.3	0	49	46	48	26	30
AC005105.2	0	0	0	2	4	0
AC005150.1	0	0	0	0	0	0
AC005152.3	0	0	4	4	0	2
AC005154.6	94	1238	1866	1819	1347	1068
AC005154.7	3	20	32	28	29	22
AC005154.8	1	7	5	10	5	6
AC005159.1	0	2	1	0	0	1
AC005160.3	0	2	0	1	2	0
AC005161.1	0	0	0	0	0	0
AC005162.4	0	0	0	1	0	2
AC005162.5	0	0	0	0	2	0
AC005176.1	0	0	0	0	0	0
AC005176.2	0	0	0	0	0	0
AC005176.3	0	0	0	0	0	0
AC005178.1	0	0	0	0	0	0
AC005189.6	0	0	4	7	3	0
AC005195.1	0	0	0	0	0	0
AC005197.2	5	32	52	86	73	68
AC005215.1	0	0	1	1	3	1
AC005220.3	0	18	20	13	15	7
AC005224.2	2	40	80	45	39	22
AC005229.1	3	8	17	16	11	5
AC005229.5	0	0	0	0	0	0
AC005229.7	0	0	0	0	0	0
AC005235.1	0	0	0	0	0	0
AC005237.2	0	0	0	2	7	2
AC005237.4	0	6	7	4	2	0
AC005253.2	6	92	131	144	89	82
AC005253.4	0	0	0	0	0	0
AC005255.3	0	8	12	12	11	5
AC005255.5	0	0	0	0	0	0
AC005255.6	0	0	0	0	0	0
AC005256.1	0	0	0	0	0	0
AC005262.2	0	0	0	0	0	0
AC005262.3	0	0	0	0	0	0
AC005262.4	0	2	0	2	3	4
AC005264.2	0	0	0	0	0	0
AC005276.1	2	25	18	5	7	7
AC005280.1	0	0	0	0	0	0
AC005281.1	0	1	9	2	6	0
AC005281.2	0	0	0	0	0	0
AC005284.1	0	0	0	0	0	0
AC005288.1	0	0	1	1	0	0
AC005300.5	0	7	1	3	5	0
AC005301.8	0	0	0	0	0	0
AC005304.1	0	1	4	1	0	2
AC005306.3	9	36	29	54	49	40
AC005307.1	2	12	10	20	23	17
AC005307.3	3	108	121	126	101	76
AC005324.6	0	1	2	1	0	0
AC005324.7	0	0	0	0	0	0
AC005326.2	0	5	1	3	0	1
AC005329.7	1	40	51	61	17	33
AC005330.2	3	52	64	61	35	36
AC005336.4	0	1	1	2	0	0
AC005336.5	0	9	6	3	9	3
AC005339.2	0	0	0	0	0	0
AC005351.1	0	0	0	0	0	0
AC005355.1	4	64	57	52	36	24
AC005355.2	2	5	2	4	4	0
AC005356.1	0	7	9	7	13	7
AC005357.1	0	0	2	0	1	0
AC005358.1	0	0	0	0	0	0
AC005358.3	0	2	0	0	0	0
AC005363.9	0	0	0	0	0	0
AC005370.1	0	0	0	0	0	0
AC005375.1	0	0	0	0	0	0
AC005387.2	1	19	16	24	24	12
AC005387.3	1	38	54	56	38	25
AC005391.2	2	6	5	3	8	1
AC005392.13	0	0	1	5	0	0
AC005394.1	0	3	11	5	13	5
AC005399.1	0	0	1	2	0	4
AC005477.1	0	1	1	1	1	1
AC005481.5	4	4	9	10	5	2
AC005484.5	0	0	0	0	0	0
AC005487.2	0	0	2	0	0	0
AC005488.1	0	0	0	0	0	0
AC005488.11	0	0	0	0	0	0
AC005493.1	0	0	0	0	0	0
AC005498.3	0	9	2	0	2	2
AC005498.4	0	0	0	0	0	0
AC005513.1	0	0	0	0	0	0
AC005517.3	0	23	13	4	31	4
AC005518.2	0	0	0	0	0	0
AC005519.4	3	66	82	87	62	47
AC005522.6	0	4	0	1	0	0
AC005522.7	0	0	2	2	5	1
AC005523.2	0	0	0	0	0	0
AC005523.3	0	2	8	4	9	1
AC005532.5	2	12	7	10	12	3
AC005534.6	0	4	4	2	4	1
AC005534.8	0	5	9	9	9	5
AC005537.2	16	126	175	134	108	90
AC005538.5	0	0	0	0	0	0
AC005539.2	0	0	0	0	0	0
AC005540.3	0	12	2	16	4	5
AC005544.1	0	0	0	0	0	0
AC005546.2	2	23	22	36	21	14
AC005549.1	0	0	0	0	0	0
AC005549.2	0	0	0	1	1	2
AC005549.3	0	0	0	0	0	0
AC005550.3	0	0	4	0	0	0
AC005550.4	2	13	41	23	10	5
AC005550.5	0	0	2	0	0	0
AC005559.2	0	0	0	0	0	0
AC005559.3	0	0	0	0	0	0
AC005562.1	4	61	88	87	87	49
AC005588.2	0	0	0	0	0	0
AC005592.1	0	37	40	16	21	5
AC005592.2	3	77	73	64	46	57
AC005592.3	0	13	17	2	0	5
AC005594.3	3	28	47	42	35	51
AC005597.1	0	0	0	0	0	0
AC005606.1	0	0	0	0	0	0
AC005606.14	0	3	0	1	0	0
AC005606.15	0	0	0	0	0	0
AC005609.1	0	0	0	0	0	0
AC005609.2	0	0	0	0	0	0
AC005614.3	0	1	2	2	2	0
AC005614.5	0	0	0	0	0	0
AC005616.1	0	2	1	3	3	1
AC005616.2	0	0	8	6	0	0
AC005618.1	0	0	0	0	0	0
AC005618.6	1	19	13	17	18	3
AC005621.1	0	0	0	0	0	0
AC005624.2	1	32	49	35	19	15
AC005625.1	0	3	0	1	0	0
AC005626.3	0	0	0	0	0	0
AC005631.1	0	1	1	0	0	0
AC005682.5	32	289	508	407	362	272
AC005682.6	1	66	76	39	40	23
AC005682.7	0	6	10	9	0	3
AC005682.8	0	3	4	2	4	3
AC005686.1	0	0	0	0	0	0
AC005701.1	0	0	0	0	0	0
AC005702.1	1	14	19	21	20	5
AC005702.2	2	12	27	18	12	7
AC005702.3	0	4	8	6	15	8
AC005702.4	3	12	16	15	8	13
AC005703.2	0	0	0	0	0	0
AC005703.3	0	0	0	0	0	0
AC005722.4	0	0	0	0	0	0
AC005725.1	0	0	0	0	0	0
AC005730.2	0	0	0	0	0	0
AC005740.3	0	0	8	0	5	5
AC005740.4	0	0	0	0	0	0
AC005740.5	0	2	5	2	2	0
AC005740.6	0	1	1	0	0	0
AC005741.2	0	0	0	0	0	0
AC005754.7	0	0	0	0	0	0
AC005754.8	0	0	0	0	0	0
AC005757.6	0	1	1	1	1	8
AC005757.7	0	0	0	0	0	0
AC005758.1	0	0	1	0	0	0
AC005772.2	0	0	3	0	0	0
AC005775.2	0	3	2	5	5	8
AC005776.1	1	25	24	30	16	10
AC005777.3	0	0	0	0	0	2
AC005779.1	0	0	0	0	0	2
AC005779.2	0	0	2	3	1	0
AC005780.1	0	0	0	0	0	0
AC005783.1	0	1	2	6	2	6
AC005785.2	0	34	43	37	43	58
AC005786.3	0	4	0	1	0	0
AC005786.5	0	6	1	3	2	1
AC005786.7	0	0	0	0	0	0
AC005789.11	1	69	99	85	62	46
AC005789.9	0	0	0	0	0	0
AC005794.1	0	0	0	0	0	0
AC005795.1	1	8	10	12	14	4
AC005808.3	0	0	0	2	0	0
AC005822.1	1	9	16	22	16	10
AC005831.1	0	18	15	23	24	21
AC005838.2	0	0	0	0	0	0
AC005841.1	11	94	132	119	69	63
AC005863.1	2	16	27	16	2	4
AC005863.2	0	0	0	0	0	0
AC005884.1	0	0	0	0	0	2
AC005926.1	0	0	0	0	0	0
AC005932.1	0	2	2	0	8	0
AC005943.4	1	22	43	63	38	29
AC005943.5	22	307	449	416	328	230
AC005944.2	0	0	0	0	0	0
AC005954.3	1	13	19	9	8	8
AC005954.4	0	0	4	1	1	1
AC006000.5	4	42	96	60	48	34
AC006001.1	0	8	2	5	0	5
AC006003.3	0	0	2	2	2	0
AC006004.1	0	0	1	0	0	0
AC006007.1	0	0	0	0	0	0
AC006011.4	0	0	0	0	0	0
AC006014.1	0	5	2	11	3	3
AC006014.10	0	0	1	1	0	0
AC006014.7	0	0	0	0	0	0
AC006014.8	0	0	2	0	0	0
AC006019.3	0	0	0	2	1	0
AC006019.4	0	0	1	6	2	0
AC006022.4	0	0	0	0	0	0
AC006023.8	0	0	1	3	0	2
AC006024.4	0	38	33	17	26	15
AC006026.1	0	0	0	0	0	0
AC006026.10	3	41	56	60	60	37
AC006026.12	0	0	0	0	0	0
AC006026.13	0	0	0	0	0	0
AC006026.9	0	4	2	3	3	3
AC006028.11	0	4	3	2	2	2
AC006033.22	0	0	0	4	0	0
AC006035.1	0	0	0	0	0	0
AC006037.2	0	0	0	0	0	0
AC006041.1	0	0	0	4	0	0
AC006042.6	4	17	35	25	13	16
AC006042.7	0	9	4	6	3	5
AC006042.8	4	11	14	34	17	6
AC006045.3	0	0	0	0	0	0
AC006050.2	0	0	0	1	1	1
AC006070.12	0	0	1	0	0	0
AC006076.1	0	0	0	0	0	0
AC006077.4	0	0	0	0	0	0
AC006080.1	0	0	0	0	0	0
AC006111.1	0	9	18	14	11	8
AC006115.1	0	0	0	0	0	0
AC006115.3	14	217	265	254	277	181
AC006115.6	0	1	0	1	2	10
AC006116.1	0	6	7	0	0	0
AC006116.12	0	3	7	10	1	4
AC006116.13	0	2	0	2	2	3
AC006116.14	0	0	0	0	1	0
AC006116.15	0	5	2	5	3	2
AC006116.17	0	3	2	2	2	1
