Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000226969	0	2	0	2	0	0
ENSG000000676061	43	571	755	594	536	428
ENSG00000271806	0	4	8	6	4	11
ENSG00000182873	22	230	356	267	261	156
ENSG000001625851	108	1203	1592	1506	1464	839
ENSG00000269554	0	0	0	0	0	0
ENSG00000203301	0	8	8	13	8	11
ENSG00000243558	0	0	0	0	0	0
ENSG00000234396	0	0	2	3	1	1
ENSG00000157933	454	5868	7842	6883	6229	4213
ENSG00000116151	26	329	354	280	214	157
ENSG00000272161	2	2	3	3	9	8
ENSG00000269753	1	5	9	16	7	6
ENSG00000269896	5	83	122	77	82	52
ENSG00000238240	0	0	0	0	0	0
ENSG00000272420	0	12	15	24	18	10
ENSG00000271921	0	14	19	21	24	13
ENSG00000271847	0	18	12	10	13	3
ENSG00000178642	0	0	0	0	0	0
ENSG000001579161	163	2334	3299	2803	2532	1814
ENSG00000157911	35	655	878	579	527	450
ENSG000001495271	0	29	36	19	19	10
ENSG00000224387	0	0	0	0	1	1
ENSG00000229393	0	0	0	1	0	0
ENSG00000157881	59	1024	1231	1193	1058	655
ENSG00000197921	0	0	0	0	0	0
ENSG00000272449	10	30	45	37	18	15
ENSG00000238164	1	15	6	3	0	1
ENSG000001578731	0	8	8	7	20	10
ENSG00000225931	0	1	0	0	0	3
ENSG00000228037	0	2	3	0	1	2
ENSG000001578701	125	1398	1952	1345	1387	887
ENSG000001426061	4	70	85	84	55	40
ENSG00000237058	0	0	3	2	0	1
ENSG00000215912	6	19	20	25	21	15
ENSG00000233234	0	0	0	0	0	0
ENSG00000231630	0	0	0	0	0	0
ENSG00000169717	0	1	2	4	0	0
ENSG00000177133	0	0	14	6	9	4
ENSG00000256761	0	0	0	0	0	0
ENSG000001426111	4	90	99	71	63	38
ENSG00000226286	0	0	0	0	0	0
ENSG00000272235	0	0	0	0	0	2
ENSG000001307621	71	930	1369	1214	984	732
ENSG00000272088	0	7	18	13	20	8
ENSG000001625911	51	718	928	985	852	647
ENSG00000207776	0	0	0	0	0	0
ENSG00000238260	1	25	27	21	15	7
ENSG000001581091	93	1323	1818	1692	1356	1048
ENSG000001162131	62	864	1215	1132	964	665
ENSG000000789001	20	158	223	187	184	99
ENSG00000227589	0	0	1	0	0	0
ENSG00000235131	0	0	0	1	0	0
ENSG00000227372	231	3088	4076	3553	2880	2130
ENSG00000162592	5	13	22	27	12	10
ENSG00000235169	0	12	11	9	18	5
ENSG00000130764	379	5440	7256	5683	5091	3370
ENSG00000266075	1	5	10	4	6	5
ENSG00000272153	11	49	126	67	59	41
ENSG00000116198	96	1004	1477	1358	1267	824
ENSG000001695981	16	278	351	274	244	200
ENSG00000264428	0	0	0	0	0	0
ENSG00000198912	135	1360	2011	1751	1546	1130
ENSG00000236423	2	5	11	9	9	13
ENSG00000233304	0	0	0	0	2	0
ENSG00000226374	0	0	0	0	0	0
ENSG00000229280	0	0	0	0	0	0
ENSG00000235054	0	0	0	0	2	0
ENSG00000227169	0	0	0	0	0	0
ENSG00000232596	0	0	0	0	0	0
ENSG00000196581	39	557	806	451	394	221
ENSG00000231510	0	1	1	2	1	0
ENSG00000260972	0	0	0	0	0	0
ENSG00000264341	0	0	0	0	0	0
ENSG00000236948	0	2	0	0	0	2
ENSG00000216045	0	0	0	0	0	0
ENSG00000264101	0	1	0	0	0	2
ENSG000001316971	38	427	616	431	388	301
ENSG00000266687	0	0	0	0	0	0
ENSG000000694241	23	162	263	177	185	125
ENSG00000268332	0	0	0	0	0	0
ENSG000001162541	0	13	25	40	30	19
ENSG00000116251	678	9389	13303	11758	10411	7495
ENSG00000226944	0	1	2	0	1	1
ENSG00000158286	2	81	96	65	48	24
ENSG000001162371	363	5225	7230	5421	4803	3356
ENSG00000225077	14	147	261	135	110	82
ENSG00000173673	34	423	585	261	232	132
ENSG00000158292	31	421	529	479	451	324
ENSG000000970211	111	1429	2035	1785	1703	1192
ENSG00000271746	0	0	0	0	0	0
ENSG00000069812	0	5	11	33	27	29
ENSG000001870171	1	57	81	48	60	43
ENSG00000265392	0	0	0	0	0	0
ENSG00000231868	0	2	0	1	2	0
ENSG00000215788	26	489	554	893	670	585
ENSG000001716801	98	1281	1523	1716	1571	1040
ENSG000001624081	89	1077	1579	1591	1232	891
ENSG00000253022	2	1	0	7	4	3
ENSG00000229519	0	6	21	4	15	14
ENSG000001736621	0	2	1	0	0	0
ENSG00000204859	54	734	862	721	744	405
ENSG000001624131	84	1397	1801	1781	1584	1038
ENSG00000116273	143	1584	2494	1950	1799	1242
ENSG000000419881	36	455	663	604	479	378
ENSG000000079231	256	3362	4929	3930	3715	2431
ENSG00000228750	0	0	0	0	1	1
ENSG00000239166	0	0	0	0	0	0
ENSG00000237436	0	11	13	8	22	16
ENSG000001717351	176	2276	3048	2588	2455	1667
ENSG00000227950	0	0	3	0	0	0
ENSG00000237365	0	0	0	0	2	0
ENSG00000207056	0	0	0	0	0	0
ENSG00000237402	0	0	0	0	2	0
ENSG00000237728	0	0	0	0	0	0
ENSG00000225126	0	0	0	0	0	0
ENSG00000270171	4	12	10	26	14	12
ENSG00000270035	0	9	25	12	23	4
ENSG00000269978	1	14	14	18	13	12
ENSG00000049245	78	1323	1863	1584	1613	1039
ENSG00000269925	0	19	15	20	10	15
ENSG000000492461	57	856	1165	1032	903	590
ENSG00000236266	0	6	9	15	10	3
ENSG00000049247	0	0	1	7	4	7
ENSG00000049249	0	0	0	2	0	0
ENSG00000270330	0	0	0	0	0	0
ENSG00000116288	330	4698	6620	5827	5530	3726
ENSG00000200344	0	1	2	2	1	0
ENSG00000116285	196	2929	4273	4062	3683	2616
ENSG00000238290	1	14	38	31	17	21
ENSG00000232848	0	0	0	0	2	0
ENSG00000229305	0	0	1	0	0	0
ENSG00000200975	0	0	0	0	0	0
ENSG00000227634	0	0	0	0	0	0
ENSG00000233645	0	0	0	0	0	0
ENSG00000265414	0	0	0	0	0	0
ENSG00000251977	0	0	0	0	0	0
ENSG000001624261	3	144	160	118	113	94
ENSG00000252254	0	0	0	0	0	0
ENSG000001425991	442	5888	8358	6642	5619	3902
ENSG00000232912	0	1	5	4	2	2
ENSG00000221083	0	5	0	8	0	4
ENSG00000270282	0	5	2	6	1	0
ENSG00000234619	0	2	2	3	3	2
ENSG00000224315	0	3	2	5	0	0
ENSG00000222511	0	2	0	0	1	0
ENSG00000226545	0	5	2	6	5	5
ENSG00000228423	0	4	4	8	1	2
ENSG00000229716	0	0	0	0	0	0
ENSG00000074800	3639	49409	69150	58669	53259	35114
ENSG00000236269	1	15	15	21	21	3
ENSG00000230679	1	8	5	4	1	4
ENSG00000201725	0	3	1	3	0	0
ENSG00000238249	0	1	0	1	2	0
ENSG00000232208	0	0	0	0	0	0
ENSG00000232663	0	0	0	0	0	0
ENSG000001316861	0	0	0	1	0	2
ENSG00000265141	0	0	0	0	0	0
ENSG00000197241	0	0	9	3	3	2
ENSG000001425831	0	10	6	2	9	3
ENSG00000252404	0	0	0	0	0	0
ENSG000001807581	18	287	356	341	334	228
ENSG00000207865	0	17	14	38	41	14
ENSG00000228526	0	0	4	9	7	2
ENSG00000234546	0	11	10	17	12	10
ENSG00000049239	161	1994	2726	2103	1896	1172
ENSG00000252841	0	0	0	0	0	0
ENSG00000171621	18	269	442	435	365	290
ENSG00000252956	0	0	0	0	0	0
ENSG00000235263	0	0	0	0	0	0
ENSG00000171612	48	890	1317	1139	1001	659
ENSG00000231181	0	20	18	36	9	7
ENSG00000188807	94	1058	1543	1307	1194	743
ENSG000001716081	65	586	834	736	758	441
ENSG00000179840	0	0	0	1	0	0
ENSG00000233268	0	0	2	0	0	0
ENSG00000231789	10	148	227	129	123	83
ENSG000001716031	479	5936	8592	6620	5992	3844
ENSG00000271264	0	0	0	0	0	0
ENSG000001785851	133	1792	2322	1715	1444	1102
ENSG00000223989	0	0	0	0	0	0
ENSG00000162441	54	692	888	864	731	466
ENSG00000228150	0	4	15	4	7	1
ENSG00000173614	29	247	280	284	232	143
ENSG00000202415	0	4	5	5	3	0
ENSG00000265521	4	1	0	1	0	2
ENSG00000241326	0	0	0	0	0	0
ENSG000001624441	1	43	56	79	49	58
ENSG00000225786	0	0	0	0	0	1
ENSG000001309391	452	6327	8867	6158	5510	3623
ENSG00000224340	0	3	1	0	2	1
ENSG00000233623	0	0	0	3	1	0
ENSG00000201746	0	2	6	5	1	0
ENSG000000545231	410	6171	8704	6717	5706	3844
ENSG00000264881	0	0	0	0	0	0
ENSG00000199562	0	5	10	13	5	3
ENSG00000264501	0	0	0	0	0	0
ENSG00000265945	0	6	3	3	8	0
ENSG000001426571	890	11787	17010	14539	12998	8931
ENSG00000271989	0	1	1	2	1	0
ENSG000001752791	7	96	126	115	122	75
ENSG00000251503	0	0	0	0	0	0
ENSG00000241563	4	5	15	6	14	3
ENSG00000160049	357	5184	7601	7569	6345	4412
ENSG00000203469	0	0	0	0	0	0
ENSG00000142655	83	917	1358	1203	1105	687
ENSG00000243267	0	4	4	3	0	0
ENSG000001309401	5	113	113	103	114	60
ENSG00000272078	0	8	17	10	14	2
ENSG00000225158	0	0	0	0	0	0
ENSG000001752621	0	9	4	4	1	1
ENSG00000215785	0	0	0	0	2	4
ENSG00000264181	0	0	0	0	0	0
ENSG00000207213	0	0	0	0	0	0
ENSG000001209481	853	11947	17156	14144	12724	8934
ENSG000000097241	5	91	150	119	103	64
ENSG00000271895	2	34	48	39	35	18
ENSG00000116649	255	3240	4683	4630	3963	2572
ENSG00000171824	213	2677	3975	3795	3296	2177
ENSG00000226849	0	8	9	11	2	6
ENSG00000230337	0	2	1	5	5	6
ENSG00000198793	469	5962	8606	6794	6045	3989
ENSG00000225602	0	1	1	2	1	0
ENSG00000253086	0	0	1	1	0	1
ENSG00000271794	0	0	0	0	0	0
ENSG00000171819	0	0	3	5	0	0
ENSG00000207451	0	0	1	0	0	0
ENSG00000238173	0	0	0	0	0	0
ENSG00000120942	57	928	1331	1109	963	672
ENSG00000238199	0	7	4	4	7	1
ENSG00000224338	0	0	0	1	0	0
ENSG00000204624	26	315	472	394	345	243
ENSG00000235643	0	2	8	0	2	0
ENSG00000116661	48	647	1003	846	689	537
ENSG00000132879	84	806	1057	1100	878	641
ENSG00000116663	12	187	224	228	174	98
ENSG000001166701	493	6522	8870	6764	6176	3954
ENSG00000162490	304	3691	5099	4136	3751	2431
ENSG000001776741	70	964	1411	1175	1092	687
ENSG00000215910	3	47	61	16	50	22
ENSG00000177553	0	1	0	0	2	0
ENSG00000177000	29	523	699	494	371	280
ENSG000000110211	79	1079	1588	1224	1107	800
ENSG00000242349	2	8	30	23	9	2
ENSG00000175206	2	3	18	13	6	2
ENSG00000120937	0	2	2	15	7	6
ENSG00000224904	0	0	0	0	0	1
ENSG00000199347	0	4	1	6	6	2
ENSG00000201801	0	2	0	2	0	0
ENSG000001166851	118	1930	2718	2471	1987	1402
ENSG000000834441	176	2503	3500	2867	2618	1629
ENSG000001166881	288	3776	5414	5076	4478	2959
ENSG00000270914	0	0	0	1	0	0
ENSG00000116691	113	1796	2494	1961	1770	1261
ENSG00000202461	0	10	11	22	18	12
ENSG00000243539	0	2	2	2	2	0
ENSG000001209491	167	2331	3331	2929	2752	1793
ENSG00000201135	0	1	2	3	5	0
ENSG00000227875	0	1	2	4	0	1
ENSG000000281371	9	176	211	224	229	133
ENSG00000263676	0	0	0	0	0	0
ENSG00000225196	0	1	0	0	0	0
ENSG00000252969	0	0	0	0	0	0
ENSG00000048707	82	1604	2405	1682	1639	1051
ENSG00000239149	0	2	8	7	13	4
ENSG00000229484	0	0	0	0	0	0
ENSG00000162496	41	387	545	413	363	259
ENSG00000221340	2	1	0	5	4	2
ENSG00000272482	2	11	6	6	4	6
ENSG00000204518	0	0	0	0	0	0
ENSG00000226166	0	0	0	0	0	0
ENSG00000188984	8	81	133	115	108	81
ENSG00000238771	0	1	3	5	0	0
ENSG00000157330	0	8	1	2	1	1
ENSG00000116726	0	0	0	0	0	0
ENSG00000116721	0	0	0	0	0	0
ENSG00000228338	0	0	0	0	0	0
ENSG00000204513	0	0	0	0	0	0
ENSG00000231103	0	0	0	0	0	0
ENSG00000179172	1	2	7	9	8	11
ENSG00000120952	0	0	0	0	0	0
ENSG00000243073	0	0	2	0	0	0
ENSG00000187545	0	0	0	0	0	2
ENSG00000204510	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0
ENSG00000234064	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0
ENSG00000250894	0	0	0	0	0	0
ENSG00000204508	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0
ENSG00000250113	0	0	0	0	0	0
ENSG00000204505	0	0	0	0	0	0
ENSG00000233336	0	0	0	0	0	0
ENSG00000229978	0	0	0	0	0	0
ENSG00000236179	0	0	0	0	0	0
ENSG00000179412	0	0	2	0	1	0
ENSG00000224199	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0
ENSG00000204503	0	0	0	0	0	0
ENSG00000233394	0	0	0	0	0	0
ENSG00000204502	0	0	0	0	0	0
ENSG00000231219	0	0	0	0	0	0
ENSG00000207511	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0
ENSG00000204495	0	0	0	0	0	0
ENSG00000204491	0	0	0	0	0	0
ENSG00000204488	0	0	0	0	0	0
ENSG00000204486	0	0	0	0	0	0
ENSG00000204485	0	0	0	0	0	0
ENSG00000224581	0	0	0	0	0	0
ENSG00000157358	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0
ENSG00000162494	0	3	0	4	4	0
ENSG00000259961	0	0	0	0	0	0
ENSG00000215909	0	0	0	0	0	0
ENSG000001624931	287	4024	6116	4353	3949	2641
ENSG00000222952	0	0	0	0	0	0
ENSG00000266358	0	0	0	1	0	0
ENSG00000237445	0	0	0	2	1	0
ENSG00000253085	0	0	0	0	0	0
ENSG000001167311	94	1093	1598	1410	1347	946
ENSG00000252151	0	0	0	0	0	0
ENSG00000231606	0	0	0	0	0	0
ENSG00000234593	0	0	0	0	1	0
ENSG000001893371	50	725	1208	1255	1124	736
ENSG00000235829	0	0	5	8	0	10
ENSG00000175147	0	1	2	1	2	0
ENSG00000171729	15	123	190	152	112	93
ENSG00000204464	0	2	0	3	0	2
ENSG00000215720	0	0	0	0	0	1
ENSG000001426211	0	37	57	30	21	18
ENSG00000233485	0	0	0	1	0	0
ENSG00000236045	0	0	1	1	1	0
ENSG00000228140	0	6	2	2	2	0
ENSG00000142634	135	1425	2135	1697	1462	992
ENSG00000162438	0	1	1	0	1	0
ENSG00000142615	0	0	0	0	0	0
ENSG00000215704	1	2	3	4	4	3
ENSG000001329061	47	406	513	436	375	229
ENSG00000116138	79	1040	1422	1090	1037	722
ENSG00000251866	0	0	0	0	0	0
ENSG00000272510	0	3	0	1	0	2
ENSG00000116771	23	374	560	479	468	301
ENSG00000237301	0	33	27	13	27	12
ENSG00000235084	1	6	17	8	15	8
ENSG00000252417	0	0	0	0	1	0
ENSG00000236500	0	0	0	0	0	0
ENSG00000197312	187	2247	3257	2752	2441	1774
ENSG00000215695	0	0	0	0	0	0
ENSG00000271742	1	0	0	2	0	0
ENSG00000116786	165	2293	3282	3164	2775	1831
ENSG00000264048	0	0	0	0	0	0
ENSG00000237938	0	19	11	29	18	8
ENSG00000162461	16	205	293	240	196	148
ENSG00000224459	0	0	0	0	0	0
ENSG00000162460	0	5	7	1	0	0
ENSG00000162458	152	1974	2784	2214	1747	1343
ENSG00000224321	0	5	15	6	13	19
ENSG00000233954	75	1089	1465	1450	1470	1085
ENSG00000178715	20	239	327	350	313	241
ENSG00000179743	27	259	388	267	293	149
ENSG00000065526	311	4219	6156	4558	4328	3078
ENSG00000238818	0	0	2	0	0	0
ENSG00000270620	0	0	1	0	0	0
ENSG00000116809	81	1139	1650	1189	1091	791
ENSG00000234607	0	0	0	0	0	0
ENSG00000231353	0	0	0	0	0	0
ENSG00000224966	0	0	0	0	0	1
ENSG00000183888	0	0	1	4	0	1
ENSG00000233078	0	0	0	0	0	0
ENSG000001736411	2	8	16	3	10	6
ENSG00000186510	1	25	12	14	19	7
ENSG00000232456	0	1	0	5	4	2
ENSG000001849081	5	47	54	44	52	24
ENSG00000185519	0	10	8	16	14	9
ENSG00000142627	86	1152	1646	2828	2587	1621
ENSG00000227959	0	3	7	9	6	3
ENSG00000224621	0	1	4	3	6	0
ENSG00000234166	0	0	0	0	0	0
ENSG000001426321	10	105	145	100	127	92
ENSG00000237276	0	1	9	4	1	0
ENSG00000204377	3	16	25	24	18	13
ENSG00000132881	2	69	97	71	66	44
ENSG00000233929	1	10	10	11	10	12
ENSG00000037637	60	804	1174	1031	945	600
ENSG000000550701	276	3688	5061	4587	4310	2752
ENSG00000226457	0	0	3	5	2	0
ENSG00000187144	0	6	4	0	12	5
ENSG000001571911	85	1218	1476	1347	1156	731
ENSG00000226029	0	36	40	28	18	30
ENSG000000809471	17	281	439	407	304	240
ENSG00000206652	0	2	2	2	6	0
ENSG00000261135	0	0	13	4	7	2
ENSG00000224174	0	3	2	2	6	3
ENSG00000233421	1	16	16	10	7	13
ENSG00000268674	0	0	0	0	0	0
ENSG00000225710	0	0	0	0	1	5
ENSG00000266584	0	0	0	0	0	0
ENSG00000219481	132	1650	2304	1896	1634	1117
ENSG00000271732	0	1	3	0	0	1
ENSG00000215908	75	1036	1296	1325	1034	778
ENSG00000186301	7	49	71	74	49	48
ENSG00000207513	0	0	0	0	0	0
ENSG00000237847	0	0	0	0	0	0
ENSG00000264742	0	0	0	1	0	0
ENSG00000236698	28	494	691	532	475	358
ENSG00000268869	14	117	153	131	137	98
ENSG00000268991	0	0	0	0	0	0
ENSG000000584531	365	4329	6060	5614	4836	3405
ENSG00000207389	0	0	2	0	0	2
ENSG00000227684	0	5	6	1	0	0
ENSG00000186715	7	25	33	29	35	37
ENSG00000223643	0	0	0	0	0	0
ENSG00000230239	2	12	21	16	6	8
ENSG00000263811	0	0	0	0	0	0
ENSG00000228549	3	57	67	38	31	12
ENSG00000238142	2	34	48	42	21	25
ENSG00000235241	1	31	49	42	38	22
ENSG00000207005	0	2	6	3	2	0
ENSG00000272426	0	4	3	10	4	1
ENSG00000117122	232	2847	4248	3348	3002	1934
ENSG00000226526	0	2	1	2	2	0
ENSG000001593631	191	2583	3931	3329	2871	2002
ENSG00000117118	114	1528	2163	2246	1923	1438
ENSG00000117115	15	146	200	277	248	153
ENSG00000252180	0	0	0	0	0	0
ENSG00000204362	0	0	6	1	6	3
ENSG00000142623	0	13	9	20	37	17
ENSG00000142619	3	35	44	88	95	35
ENSG00000266634	0	0	0	0	0	0
ENSG00000159339	0	6	7	8	10	9
ENSG00000269468	0	0	0	0	0	0
ENSG00000256049	0	7	4	0	0	0
ENSG00000227751	0	0	0	0	0	0
ENSG00000179051	1585	20948	29391	21015	19055	12551
ENSG00000266727	0	0	0	0	0	0
ENSG00000239020	0	1	5	0	1	2
ENSG000000749641	159	2271	3111	1811	1765	1072
ENSG00000236648	0	0	0	0	0	0
ENSG00000117148	4	38	56	31	28	19
ENSG00000261781	0	0	0	0	0	0
ENSG00000117154	36	402	603	362	375	257
ENSG00000230035	0	0	0	0	0	0
ENSG00000225387	2	20	24	11	8	10
ENSG00000179023	28	298	471	726	704	433
ENSG00000235282	0	0	0	0	0	0
ENSG00000225478	0	0	0	0	0	0
ENSG00000009709	0	0	0	0	0	2
ENSG00000179002	0	0	0	0	0	0
ENSG00000255275	0	0	0	0	0	0
ENSG000001594231	24	263	388	323	279	189
ENSG00000265606	0	0	0	0	0	0
ENSG00000221662	0	0	1	0	0	1
ENSG00000169991	40	497	696	802	696	439
ENSG00000272084	2	29	27	18	18	18
ENSG000001274811	935	12057	17834	14994	13245	8454
ENSG00000266098	0	9	10	4	6	10
ENSG00000230424	2	14	12	28	10	11
ENSG00000127463	154	2137	3037	2573	2421	1469
ENSG00000053372	162	2089	3038	2736	2538	1727
ENSG00000211454	7	67	103	145	118	67
ENSG00000162482	3	65	82	108	60	42
ENSG00000270728	1	39	48	56	41	34
ENSG00000053371	41	754	1005	812	826	595
ENSG00000200403	0	2	5	2	9	8
ENSG00000040487	27	541	800	660	624	414
ENSG00000265192	0	0	0	0	0	0
ENSG000000775491	498	6428	9190	7107	6453	4115
ENSG00000240490	0	0	1	2	3	4
ENSG00000201609	0	0	0	0	0	0
ENSG00000239027	0	0	0	1	0	0
ENSG00000235185	0	0	0	4	0	0
ENSG00000270136	0	0	1	0	0	1
ENSG00000173436	11	154	258	232	214	115
ENSG00000226396	1	11	13	12	23	15
ENSG00000158747	2	21	29	25	38	13
ENSG00000158748	11	256	354	224	211	121
ENSG00000162542	4	186	265	199	182	111
